userPrincipalName,displayName,department,jobTitle,jobFamily,costCenter,businessUnit,usageLocation,country,manager
user000001@example.com,Sloan Nguyen,Actuarial & Underwriting,Pricing Analyst,Pricing Analyst,CC-ACTR-9205,Corporate,US,US,actuarial.mgr04@example.com
user000002@example.com,Sage King,Finance,Financial Analyst,Financial Analyst,CC-FINX-3628,Corporate,US,US,finance.mgr01@example.com
user000004@example.com,Riley Thompson,IT Service Desk,Tier 1 Tech,Tier 1 Tech,CC-ITSD-5429,Corporate,IN,IN,it.mgr03@example.com
user000005@example.com,Morgan Anderson,IT Service Desk,Tier 2 Tech,Tier 2 Tech,CC-ITSD-5822,Corporate,PH,PH,it.mgr01@example.com
user000006@example.com,Finley Williams,Engineering,Platform Engineer,Platform Engineer,CC-ENGR-4968,Corporate,US,US,engineering.mgr02@example.com
user000007@example.com,Harper Thompson,Engineering,SRE,SRE,CC-ENGR-5096,Corporate,IN,IN,engineering.mgr03@example.com
user000008@example.com,Finley Chen,Claims Processing,Claims Examiner,Claims Examiner,CC-CLMS-4183,Claims & Benefits,PH,PH,claims.mgr04@example.com
user000009@example.com,Jordan Nguyen,Government Programs,Medicare Analyst,Medicare Analyst,CC-GOVT-6236,Corporate,US,US,government.mgr03@example.com
user000011@example.com,Casey Smith,Legal & Compliance,Compliance Analyst,Compliance Analyst,CC-LEGL-3735,Corporate,US,US,legal.mgr04@example.com
user000014@example.com,Jamie Smith,Network Management,Contract Negotiator,Contract Negotiator,CC-NTWK-4645,Corporate,US,US,network.mgr01@example.com
user000016@example.com,Devon Smith,Claims Processing,Claims Examiner,Claims Examiner,CC-CLMS-6737,Claims & Benefits,IN,IN,claims.mgr03@example.com
user000017@example.com,Phoenix Allen,Data & Analytics,ML Engineer,ML Engineer,CC-DATA-5351,Product & Analytics,US,US,data.mgr01@example.com
user000018@example.com,Jordan Nguyen,Network Management,Contract Negotiator,Contract Negotiator,CC-NTWK-4645,Corporate,US,US,network.mgr01@example.com
user000019@example.com,Taylor Thompson,Marketing,Brand Lead,Brand Lead,CC-MKTG-9234,Corporate,US,US,marketing.mgr04@example.com
user000020@example.com,Drew Anderson,IT Service Desk,Tier 2 Tech,Tier 2 Tech,CC-ITSD-5301,Corporate,US,US,it.mgr02@example.com
user000021@example.com,Drew Williams,Member Services,CSR,CSR,CC-MBRS-4842,Corporate,PH,PH,member.mgr01@example.com
user000022@example.com,Logan Garcia,Data & Analytics,BI Engineer,BI Engineer,CC-DATA-5351,Product & Analytics,US,US,data.mgr04@example.com
user000023@example.com,Casey Hall,Claims Processing,Claims Auditor,Claims Auditor,CC-CLMS-4306,Claims & Benefits,US,US,claims.mgr02@example.com
user000025@example.com,Kendall Thompson,Member Services,CSR,CSR,CC-MBRS-4965,Corporate,US,US,member.mgr02@example.com
