userPrincipalName,displayName,department,jobTitle,jobFamily,city,country,costCenter,manager,businessUnit
casimirdunmore@example.com,"Dunmore, Casimir H",Sales (Employer Group),Account Executive,Sales & Accounts,"Minnetonka, MN",US,CC-SLES-1836,sales.mgr01@example.com,Corporate Functions
antigonebraithwaite@example.com,"Braithwaite, Antigone M",Data & Analytics,Data Analyst,Data & Analytics,Hyderabad,IN,CC-DATA-2363,data.mgr02@example.com,Technology
yorickrutherford@example.com,"Rutherford, Yorick A",Actuarial & Underwriting,Underwriter,Finance & Actuarial,"Hartford, CT",US,CC-ACTR-9631,actuarial.mgr03@example.com,Insurance Operations
viviennesatterthwaite@example.com,"Satterthwaite, Vivienne K",Claims Processing,Claims Examiner,Claims & Operations,"Atlanta, GA",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
hespernightingale@example.com,"Nightingale, Hesper H",Claims Processing,Claims Auditor,Claims & Operations,"Minnetonka, MN",US,CC-CLMS-8440,claims.mgr03@example.com,Insurance Operations
odalysblackwood@example.com,"Blackwood, Odalys H",IT Service Desk,Tier 1 Tech,Engineering & IT,Hyderabad,IN,CC-ITSD-8744,it.mgr02@example.com,Technology
ignatiusattenborough2@example.com,"Attenborough, Ignatius K",Claims Processing,Recovery Specialist,Claims & Operations,"Hartford, CT",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
ferdinandthornbury@example.com,"Thornbury, Ferdinand L",Claims Processing,Claims Examiner,Claims & Operations,"Atlanta, GA",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
rosalindpennington@example.com,"Pennington, Rosalind C",Data & Analytics,BI Engineer,Data & Analytics,"Minnetonka, MN",US,CC-DATA-9141,data.mgr01@example.com,Technology
bexleyziegler@example.com,"Ziegler, Bexley S",Data & Analytics,Data Analyst,Data & Analytics,"Atlanta, GA",US,CC-DATA-9141,data.mgr02@example.com,Technology
bramwelltremaine@example.com,"Tremaine, Bramwell E",Data & Analytics,Data Scientist,Data & Analytics,Hyderabad,IN,CC-DATA-2363,data.mgr03@example.com,Technology
bexleyabernathy@example.com,"Abernathy, Bexley E",Clinical Operations,Clinical Analyst,Clinical & Care,"Minnetonka, MN",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
genevievetrelawney@example.com,"Trelawney, Genevieve F",Clinical Operations,Clinical Analyst,Clinical & Care,Dublin,IE,CC-CLIN-6316,clinical.mgr01@example.com,Health Services
octavianwexford@example.com,"Wexford, Octavian R",Network Management,Provider Relations,Member & Customer Support,"Phoenix, AZ",US,CC-NTWK-9430,network.mgr02@example.com,Health Services
montgomeryvillanueva@example.com,"Villanueva, Montgomery R",Pharmacy Benefits,Formulary Specialist,Clinical & Care,"Atlanta, GA",US,CC-RXBM-7797,pharmacy.mgr03@example.com,Health Services
fennimoreeverhart@example.com,"Everhart, Fennimore B",IT Service Desk,Tier 1 Tech,Engineering & IT,"Minnetonka, MN",US,CC-ITSD-5368,it.mgr02@example.com,Technology
bartholomewollivander@example.com,"Ollivander, Bartholomew F",Network Management,Provider Relations,Member & Customer Support,"Hartford, CT",US,CC-NTWK-9430,network.mgr02@example.com,Health Services
antigonequartermaine2@example.com,"Quartermaine, Antigone W",Claims Processing,Claims Auditor,Claims & Operations,"Minnetonka, MN",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
antheaellsworth@example.com,"Ellsworth, Anthea H",Data & Analytics,Data Scientist,Data & Analytics,Dublin,IE,CC-DATA-8847,data.mgr01@example.com,Technology
marisolemowbray@example.com,"Mowbray, Marisole D",IT Service Desk,Desktop Admin,Engineering & IT,"Nashville, TN",US,CC-ITSD-5368,it.mgr02@example.com,Technology
yorickwollstonecraft2@example.com,"Wollstonecraft, Yorick R",Clinical Operations,RN Care Manager,Clinical & Care,"Phoenix, AZ",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
clementinemerriweather@example.com,"Merriweather, Clementine K",Pharmacy Benefits,Formulary Specialist,Clinical & Care,"Hartford, CT",US,CC-RXBM-7797,pharmacy.mgr03@example.com,Health Services
percivalattenborough@example.com,"Attenborough, Percival S",Member Services,Escalations Lead,Member & Customer Support,"Hartford, CT",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
ulyssajorgensen@example.com,"Jorgensen, Ulyssa E",Engineering,Software Engineer,Engineering & IT,Dublin,IE,CC-ENGR-9674,engineering.mgr03@example.com,Technology
zephyrineollivander@example.com,"Ollivander, Zephyrine B",Product Management,Group PM,Product & Program,"Nashville, TN",US,CC-PROD-5415,product.mgr03@example.com,Technology
persephonebeaumont@example.com,"Beaumont, Persephone S",Pharmacy Benefits,PBM Analyst,Clinical & Care,"Phoenix, AZ",US,CC-RXBM-7797,pharmacy.mgr01@example.com,Health Services
calanthetrelawney@example.com,"Trelawney, Calanthe L",Network Management,Contract Negotiator,Sales & Accounts,"Hartford, CT",US,CC-NTWK-9430,network.mgr03@example.com,Health Services
emmerichfairbanks@example.com,"Fairbanks, Emmerich T",Engineering,SRE,Engineering & IT,Bengaluru,IN,CC-ENGR-3318,engineering.mgr01@example.com,Technology
horatiohawthorne@example.com,"Hawthorne, Horatio D",IT Service Desk,Desktop Admin,Engineering & IT,Bengaluru,IN,CC-ITSD-8744,it.mgr03@example.com,Technology
seraphinasinclair@example.com,"Sinclair, Seraphina S",Clinical Operations,Care Coordinator,Clinical & Care,"Minnetonka, MN",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
casimirwollstonecraft@example.com,"Wollstonecraft, Casimir B",Human Resources,Comp Analyst,Corporate (HR/Legal/Mktg),"Hartford, CT",US,CC-HRXX-9770,human.mgr02@example.com,Corporate Functions
ferdinandjessamine@example.com,"Jessamine, Ferdinand G",Legal & Compliance,Compliance Analyst,Corporate (HR/Legal/Mktg),"Minnetonka, MN",US,CC-LEGL-2668,legal.mgr02@example.com,Corporate Functions
octavianprendergast@example.com,"Prendergast, Octavian S",Network Management,Provider Relations,Member & Customer Support,"Phoenix, AZ",US,CC-NTWK-9430,network.mgr03@example.com,Health Services
peregrineyelverton@example.com,"Yelverton, Peregrine A",Clinical Operations,Care Coordinator,Clinical & Care,"Minnetonka, MN",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
evangelineeverhart@example.com,"Everhart, Evangeline P",Engineering,SRE,Engineering & IT,"Atlanta, GA",US,CC-ENGR-9639,engineering.mgr02@example.com,Technology
bartholomewvoskuijlen@example.com,"Voskuijlen, Bartholomew E",Sales (Employer Group),Sales Engineer,Sales & Accounts,"Minnetonka, MN",US,CC-SLES-1836,sales.mgr03@example.com,Corporate Functions
beatrixmowbray@example.com,"Mowbray, Beatrix W",Legal & Compliance,Privacy Officer,Corporate (HR/Legal/Mktg),"Nashville, TN",US,CC-LEGL-2668,legal.mgr02@example.com,Corporate Functions
odalysharrington2@example.com,"Harrington, Odalys P",Engineering,Eng Manager,Management & Leadership,Hyderabad,IN,CC-ENGR-3318,engineering.mgr02@example.com,Technology
ambroseockendon@example.com,"Ockendon, Ambrose S",Actuarial & Underwriting,Underwriter,Finance & Actuarial,"Hartford, CT",US,CC-ACTR-9631,actuarial.mgr03@example.com,Insurance Operations
georgianalocksley@example.com,"Locksley, Georgiana K",Finance,FP&A Manager,Finance & Actuarial,"Atlanta, GA",US,CC-FINX-3369,finance.mgr03@example.com,Corporate Functions
fitzgeraldgodfrey@example.com,"Godfrey, Fitzgerald T",Data & Analytics,BI Engineer,Data & Analytics,"Hartford, CT",US,CC-DATA-9141,data.mgr01@example.com,Technology
fitzgeraldcadwallader@example.com,"Cadwallader, Fitzgerald F",Data & Analytics,ML Engineer,Data & Analytics,"Minnetonka, MN",US,CC-DATA-9141,data.mgr03@example.com,Technology
ignatiuscholmondeley@example.com,"Cholmondeley, Ignatius J",Claims Processing,Claims Auditor,Claims & Operations,Manila,PH,CC-CLMS-9685,claims.mgr01@example.com,Insurance Operations
solveiggrimsby@example.com,"Grimsby, Solveig L",Engineering,Platform Engineer,Engineering & IT,Dublin,IE,CC-ENGR-9674,engineering.mgr02@example.com,Technology
leopoldlocksley@example.com,"Locksley, Leopold P",Claims Processing,Claims Examiner,Claims & Operations,Manila,PH,CC-CLMS-9685,claims.mgr01@example.com,Insurance Operations
octavianellsworth@example.com,"Ellsworth, Octavian E",Member Services,Quality Analyst,Member & Customer Support,"Atlanta, GA",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
ignatiusnorthcote@example.com,"Northcote, Ignatius C",Claims Processing,Claims Auditor,Claims & Operations,"Atlanta, GA",US,CC-CLMS-8440,claims.mgr03@example.com,Insurance Operations
reginaldvandersloot@example.com,"Vandersloot, Reginald E",Member Services,CSR,Member & Customer Support,Manila,PH,CC-MBRS-8205,member.mgr03@example.com,Health Services
everardnethercott@example.com,"Nethercott, Everard C",Member Services,CSR,Member & Customer Support,"Hartford, CT",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
viviennerutherford@example.com,"Rutherford, Vivienne E",Clinical Operations,Clinical Analyst,Clinical & Care,"Minnetonka, MN",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
peregrineainsworth@example.com,"Ainsworth, Peregrine H",Clinical Operations,Clinical Analyst,Clinical & Care,Dublin,IE,CC-CLIN-6316,clinical.mgr03@example.com,Health Services
bexleykettering@example.com,"Kettering, Bexley F",Claims Processing,Claims Auditor,Claims & Operations,Bengaluru,IN,CC-CLMS-5672,claims.mgr02@example.com,Insurance Operations
alaricbraithwaite@example.com,"Braithwaite, Alaric G",Marketing,Marketing Manager,Corporate (HR/Legal/Mktg),"Minnetonka, MN",US,CC-MKTG-7836,marketing.mgr01@example.com,Corporate Functions
antheakensington@example.com,"Kensington, Anthea B",Clinical Operations,Clinical Analyst,Clinical & Care,"Phoenix, AZ",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
everardnethercott2@example.com,"Nethercott, Everard S",Engineering,Platform Engineer,Engineering & IT,Dublin,IE,CC-ENGR-9674,engineering.mgr03@example.com,Technology
calanthesatterthwaite@example.com,"Satterthwaite, Calanthe W",Clinical Operations,RN Care Manager,Clinical & Care,"Nashville, TN",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
seraphinavoskuijlen@example.com,"Voskuijlen, Seraphina F",Member Services,CSR,Member & Customer Support,"Nashville, TN",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
zephyrineblackwood@example.com,"Blackwood, Zephyrine P",Engineering,Software Engineer,Engineering & IT,"Nashville, TN",US,CC-ENGR-9639,engineering.mgr01@example.com,Technology
margueritekettering@example.com,"Kettering, Marguerite C",Data & Analytics,Data Scientist,Data & Analytics,"Hartford, CT",US,CC-DATA-9141,data.mgr02@example.com,Technology
zinniazabrowski@example.com,"Zabrowski, Zinnia A",Claims Processing,Recovery Specialist,Claims & Operations,"Hartford, CT",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
bartholomewcholmondeley@example.com,"Cholmondeley, Bartholomew K",Member Services,Escalations Lead,Member & Customer Support,Manila,PH,CC-MBRS-8205,member.mgr01@example.com,Health Services
raffertyfairbanks@example.com,"Fairbanks, Rafferty G",Claims Processing,Claims Examiner,Claims & Operations,"Nashville, TN",US,CC-CLMS-8440,claims.mgr03@example.com,Insurance Operations
delphineillingworth@example.com,"Illingworth, Delphine E",IT Service Desk,Tier 2 Tech,Engineering & IT,"Hartford, CT",US,CC-ITSD-5368,it.mgr01@example.com,Technology
barnabyhawthorne@example.com,"Hawthorne, Barnaby D",Member Services,CSR,Member & Customer Support,Hyderabad,IN,CC-MBRS-3434,member.mgr01@example.com,Health Services
